@Kevin	2026	255760
1	1	leg	7:1500043
1	2	leg	7:1500044
1	3	leg	7:1500045
1	4	leg	7:1500046
1	5	leg	7:1500047
1	6	leg	7:1500048
1	7	leg	7:1500049
1	8	leg	7:1500050
@Monster High	2022	131532
1	1	dub	https://embedplayer2.xyz/cdn/hls/e53cce4f0f92a99d1d436a075b90668c/master.txt,3:295520,7:1431322,9:295520
1	2	dub	https://embedplayer2.xyz/cdn/hls/67da33d212e98b13cd791d3703a33e6d/master.txt,3:295521,7:1431323,9:295521
1	3	dub	https://embedplayer2.xyz/cdn/hls/b0903393b10f2f648d6b040c653f10ba/master.txt,3:295522,7:1431324,9:295522
1	4	dub	https://embedplayer2.xyz/cdn/hls/33fc927a98a8e288ff9dc4b954e7c4dc/master.txt,3:295523,7:1431325,9:295523
1	5	dub	https://embedplayer2.xyz/cdn/hls/f54ff0b62c3f7c7f333854b56af41ad3/master.txt,3:295524,7:1431326,9:295524
1	6	dub	https://embedplayer2.xyz/cdn/hls/d7f522c8d513d0077997686a570c6db7/master.txt,3:295525,7:1431327,9:295525
1	7	dub	https://embedplayer2.xyz/cdn/hls/9d9c51d4a1df9d6a6f0a0d095f2a37d5/master.txt,3:295526,7:1431328,9:295526
1	8	dub	https://embedplayer2.xyz/cdn/hls/1e98f56523b0d4f9d770ed0104eb628c/master.txt,3:295527,7:1431329,9:295527
1	9	dub	https://embedplayer2.xyz/cdn/hls/00b5fa792bdf833a325ad2f3fc7e9b5e/master.txt,3:295528,7:1431330,9:295528
1	10	dub	https://embedplayer2.xyz/cdn/hls/78739aaa8e8eddaa10ac9565d87fed03/master.txt,3:295529,7:1431331,9:295529
1	11	dub	https://embedplayer2.xyz/cdn/hls/f5a8626df0c28ca21fcaca1e3f0324e4/master.txt,3:295530,7:1431332,9:295530
1	12	dub	https://embedplayer2.xyz/cdn/hls/d87165b003174f249df7fd14f72c7221/master.txt,3:295531,7:1431333,9:295531
1	13	dub	https://embedplayer2.xyz/cdn/hls/68e80e1ceab4f08e0523fa302c41f0ce/master.txt,3:295532,7:1431334,9:295532
1	14	dub	3:295533,9:295533
1	15	dub	3:295534,9:295534
1	16	dub	3:295535,9:295535
1	17	dub	3:295536,9:295536
1	18	dub	3:295537,9:295537
1	19	dub	3:295538,9:295538
1	20	dub	3:295539,9:295539
1	21	dub	3:295540,9:295540
1	22	dub	3:295541,9:295541
1	23	dub	3:295542,9:295542
1	24	dub	3:295543,9:295543
1	25	dub	3:295544,9:295544
1	26	dub	3:295545,9:295545
@Primal	2019	89456
1	1	dub	7:1493390
1	1	leg	3:362516,9:362516
1	2	dub	7:1493391
1	2	leg	3:362517,9:362517
1	3	dub	7:1493392
1	3	leg	3:362518,9:362518
1	4	dub	7:1493393
1	4	leg	3:362519,9:362519
1	5	dub	7:1493394
1	5	leg	3:362520,9:362520
1	6	dub	7:1493395
1	6	leg	3:362521,9:362521
1	7	dub	7:1493396
1	7	leg	3:362522,9:362522
1	8	dub	7:1493397
1	8	leg	3:362523,9:362523
1	9	dub	7:1493398
1	9	leg	3:362524,9:362524
1	10	dub	7:1493399
1	10	leg	3:362525,9:362525
2	1	dub	7:1493400
2	1	leg	3:362526,9:362526
2	2	dub	7:1493401
2	2	leg	3:362527,9:362527
2	3	dub	7:1493402
2	3	leg	3:362528,9:362528
2	4	dub	7:1493403
2	4	leg	3:362529,9:362529
2	5	dub	7:1493404
2	5	leg	3:362530,9:362530
2	6	dub	7:1493405
2	6	leg	3:362531,9:362531
2	7	dub	7:1493406
2	7	leg	3:362532,9:362532
2	8	dub	7:1493407
2	8	leg	3:362533,9:362533
2	9	dub	7:1493408
2	9	leg	3:362534,9:362534
2	10	dub	7:1493409
2	10	leg	3:362535,9:362535
3	1	dub	7:1493410
3	1	leg	3:362536,9:362536
3	2	dub	7:1493411
3	2	leg	3:363262,9:363262
3	3	dub	7:1493412
3	3	leg	3:364791,9:364791
3	4	dub	7:1493413
3	4	leg	3:365232,9:365232
3	5	dub	7:1493414
3	5	leg	3:365942,9:365942
3	6	dub	7:1493415
3	6	leg	3:367358,9:367358
3	7	dub	7:1493416
3	7	leg	3:368001,9:368001
3	8	dub	7:1493417
3	8	leg	3:368632,9:368632
3	9	dub	7:1493418
3	9	leg	3:369360,9:369360
3	10	dub	7:1493419
@Horimiya	2021	110070
1	1	dub	https://embedplayer2.xyz/cdn/hls/970083e82a4951688eeaff8567e65406/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/45d466453470a2fcdf5d8669f9197b96/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/7dc87017c42142a336d51ac2203cf889/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/4fe8adb5d8a8c6ac2ad3304533757be7/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/ffe33f0a9a3d5c9cee1c0baa43dcd4f2/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/3d148920a022bba1d1bc2aacb561332b/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/e534ee05961e95a740bf5aee7174ec5d/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/c427b14fdd5d7aa55c8caa9e03a2571d/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/bf3804d1e440fa4f195fad45ef116a75/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/b1c6c7a37ba1089b9ee7657c6c3bb4c6/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/4c477d2e7466beb4c19a410f6a068c32/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/69295f026c46df4fa9065a8791d8222d/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/b3f99acd180f317e5819f041d0ed311e/master.txt
@Os Sete Pecados Capitais	2014	62104
1	1	dub	https://embedplayer2.xyz/cdn/hls/032bd8958479137e6a29f85ae22dac3a/master.txt,7:1426372
1	2	dub	https://embedplayer2.xyz/cdn/hls/ada2dd0d2aef46cf6ec4ca64c7943c1d/master.txt,7:1426373
1	3	dub	https://embedplayer2.xyz/cdn/hls/983c5d5f815309f59735834632e1ca65/master.txt,7:1426374
1	4	dub	https://embedplayer2.xyz/cdn/hls/e7eb46a1383c8f49419d2e55b1970208/master.txt,7:1426375
1	5	dub	https://embedplayer2.xyz/cdn/hls/dfc5d0cf6aaec9b42967ee2ed8b9299b/master.txt,7:1426376
1	6	dub	https://embedplayer2.xyz/cdn/hls/a31bcea47feb4a6412a59930185540f9/master.txt,7:1426377
1	7	dub	https://embedplayer2.xyz/cdn/hls/8305c2e366d9c01b53596519b5f29ee3/master.txt,7:1426378
1	8	dub	https://embedplayer2.xyz/cdn/hls/d3a0f470e712eef4ddefaea277470cf1/master.txt,7:1426379
1	9	dub	https://embedplayer2.xyz/cdn/hls/b903d636e37450aa8aced59a5e80a58c/master.txt,7:1426380
1	10	dub	https://embedplayer2.xyz/cdn/hls/63d5f9d7d09d77c675b55103cda4056d/master.txt,7:1426381
1	11	dub	https://embedplayer2.xyz/cdn/hls/62ac5afd376e91ee2a2663e42396f399/master.txt,7:1426382
1	12	dub	https://embedplayer2.xyz/cdn/hls/093af131e9d679396594248d2eb9ae27/master.txt,7:1426383
1	13	dub	https://embedplayer2.xyz/cdn/hls/6bd50ccbb3ebc5059e04290ca1e05a60/master.txt,7:1426384
1	14	dub	https://embedplayer2.xyz/cdn/hls/8cb1d29fa07b8a7fb30d24dd45d8bf9a/master.txt,7:1426385
1	15	dub	https://embedplayer2.xyz/cdn/hls/24c353221fe6d662d53c721eeda31b79/master.txt,7:1426386
1	16	dub	https://embedplayer2.xyz/cdn/hls/ee768b3d6d7d57d8e6ef447979e47497/master.txt,7:1426387
1	17	dub	https://embedplayer2.xyz/cdn/hls/a1668049aff7d4584b5e897566113f54/master.txt,7:1426388
1	18	dub	https://embedplayer2.xyz/cdn/hls/a0b8c9f5353bd83e7fb8096af7bc9779/master.txt,7:1426389
1	19	dub	https://embedplayer2.xyz/cdn/hls/1fab4d3e639122c29eac45c59e77b337/master.txt,7:1426390
1	20	dub	https://embedplayer2.xyz/cdn/hls/7cc9e7a15c8ba657965a46ae20bfc63f/master.txt,7:1426391
1	21	dub	https://embedplayer2.xyz/cdn/hls/146567d90a7c4be2ad53aacdc9b80f9c/master.txt,7:1426392
1	22	dub	https://embedplayer2.xyz/cdn/hls/fd2b6a7a320aeb795888c791a7a4074f/master.txt,7:1426393
1	23	dub	https://embedplayer2.xyz/cdn/hls/e644cbb01fbf6d15269c6ae0b5a6782b/master.txt,7:1426394
1	24	dub	https://embedplayer2.xyz/cdn/hls/854e7977a5c3e850a76a527f6b260096/master.txt,7:1426395
2	1	dub	https://embedplayer2.xyz/cdn/hls/4b06a2e554a6a3647b37e5d81f7d3da5/master.txt,7:1426396
2	2	dub	https://embedplayer2.xyz/cdn/hls/8769f06abbc951ee081d40e2db3b778d/master.txt,7:1426397
2	3	dub	https://embedplayer2.xyz/cdn/hls/3eb2cc0b4ff00530f6332b4543bf98b8/master.txt,7:1426398
