@Monster High	2022	131532
1	1	dub	https://embedplayer2.xyz/cdn/hls/e53cce4f0f92a99d1d436a075b90668c/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/67da33d212e98b13cd791d3703a33e6d/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/b0903393b10f2f648d6b040c653f10ba/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/33fc927a98a8e288ff9dc4b954e7c4dc/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/f54ff0b62c3f7c7f333854b56af41ad3/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/d7f522c8d513d0077997686a570c6db7/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/9d9c51d4a1df9d6a6f0a0d095f2a37d5/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/1e98f56523b0d4f9d770ed0104eb628c/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/00b5fa792bdf833a325ad2f3fc7e9b5e/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/78739aaa8e8eddaa10ac9565d87fed03/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/f5a8626df0c28ca21fcaca1e3f0324e4/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/d87165b003174f249df7fd14f72c7221/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/68e80e1ceab4f08e0523fa302c41f0ce/master.txt
@Horimiya	2021	110070
1	1	dub	https://embedplayer2.xyz/cdn/hls/970083e82a4951688eeaff8567e65406/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/45d466453470a2fcdf5d8669f9197b96/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/7dc87017c42142a336d51ac2203cf889/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/4fe8adb5d8a8c6ac2ad3304533757be7/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/ffe33f0a9a3d5c9cee1c0baa43dcd4f2/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/3d148920a022bba1d1bc2aacb561332b/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/e534ee05961e95a740bf5aee7174ec5d/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/c427b14fdd5d7aa55c8caa9e03a2571d/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/bf3804d1e440fa4f195fad45ef116a75/master.txt
