@A Juíza do Inferno	2024	235577
1	1	dub	https://embedplayer2.xyz/cdn/hls/c90ddae473a7c491345f71a18297bf7a/master.txt,3:376228,11:2098937,7:1499856,9:376228,13:376228,15:376228,17:2098937
1	1	leg	7:1466505
1	2	dub	https://embedplayer2.xyz/cdn/hls/fc0e789ede812849cfa210474d7e1a7f/master.txt,3:376229,11:2098938,7:1499857,9:376229,13:376229,15:376229,17:2098938
1	2	leg	7:1466506
1	3	dub	https://embedplayer2.xyz/cdn/hls/7f2801528a3f08be2baacdd83b350966/master.txt,3:376230,11:2098939,7:1499858,9:376230,13:376230,15:376230,17:2098939
1	3	leg	7:1466507
1	4	dub	https://embedplayer2.xyz/cdn/hls/495c0da5f63f6fe85bc73884308f7e4d/master.txt,3:376231,11:2098940,7:1499859,9:376231,13:376231,15:376231,17:2098940
1	4	leg	7:1466508
1	5	dub	https://embedplayer2.xyz/cdn/hls/2c2ea2bc93ec609ef5229d4acf0a7278/master.txt,3:376232,11:2098941,7:1499860,9:376232,13:376232,15:376232,17:2098941
1	5	leg	7:1466509
1	6	dub	https://embedplayer2.xyz/cdn/hls/64e84809da40e91640aca89d9deac741/master.txt,3:376233,11:2098942,7:1499861,9:376233,13:376233,15:376233,17:2098942
1	6	leg	7:1466510
1	7	dub	3:376627,11:2098943,7:1499862,9:376627,13:376627,15:376627,17:2098943
1	7	leg	7:1466511
1	8	dub	3:376628,11:2098944,7:1499863,9:376628,13:376628,15:376628,17:2098944
1	8	leg	7:1466512
1	9	dub	3:376629,11:2098945,7:1499864,9:376629,13:376629,15:376629,17:2098945
1	9	leg	7:1466513
1	10	dub	3:376630,11:2098946,7:1499865,9:376630,13:376630,15:376630,17:2098946
1	10	leg	7:1466514
1	11	dub	3:376631,11:2098947,7:1499866,9:376631,13:376631,15:376631,17:2098947
1	11	leg	7:1466515
1	12	dub	3:376632,11:2098948,7:1499867,9:376632,13:376632,15:376632,17:2098948
1	12	leg	7:1466516
1	13	dub	3:376633,11:2098949,7:1499868,9:376633,13:376633,15:376633,17:2098949
1	13	leg	7:1466517
1	14	dub	3:376634,11:2098950,7:1499869,9:376634,13:376634,15:376634,17:2098950
1	14	leg	7:1466518
@Vapor Humano	2026	253960
1	1	dub	https://embedplayer2.xyz/cdn/hls/c8ca3ba599ab86610f8d77ac9a3a697e/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/f75ba6184bf1642e1a2967ac0f3b17a6/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/a136e7bdc60dc84d5836dc7c0c98d1c4/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/dcbdba3e3988b336232ea0b70babe6d5/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/b7a6e9fcfb0441f524c93c73cfd10218/master.txt
