@A Juíza do Inferno	2024	235577
1	1	dub	https://embedplayer2.xyz/cdn/hls/c90ddae473a7c491345f71a18297bf7a/master.txt,3:376228,11:2098937,7:1499856,9:376228
1	1	leg	7:1466505
1	2	dub	https://embedplayer2.xyz/cdn/hls/fc0e789ede812849cfa210474d7e1a7f/master.txt,3:376229,11:2098938,7:1499857,9:376229
1	2	leg	7:1466506
1	3	dub	https://embedplayer2.xyz/cdn/hls/7f2801528a3f08be2baacdd83b350966/master.txt,3:376230,11:2098939,7:1499858,9:376230
1	3	leg	7:1466507
1	4	dub	https://embedplayer2.xyz/cdn/hls/495c0da5f63f6fe85bc73884308f7e4d/master.txt,3:376231,11:2098940,7:1499859,9:376231
1	4	leg	7:1466508
1	5	dub	https://embedplayer2.xyz/cdn/hls/2c2ea2bc93ec609ef5229d4acf0a7278/master.txt,3:376232,11:2098941,7:1499860,9:376232
1	5	leg	7:1466509
1	6	dub	https://embedplayer2.xyz/cdn/hls/64e84809da40e91640aca89d9deac741/master.txt,3:376233,11:2098942,7:1499861,9:376233
1	6	leg	7:1466510
1	7	dub	3:376627,11:2098943,7:1499862,9:376627
1	7	leg	7:1466511
1	8	dub	3:376628,11:2098944,7:1499863,9:376628
1	8	leg	7:1466512
1	9	dub	3:376629,11:2098945,7:1499864,9:376629
1	9	leg	7:1466513
1	10	dub	3:376630,11:2098946,7:1499865,9:376630
1	10	leg	7:1466514
1	11	dub	3:376631,11:2098947,7:1499866,9:376631
1	11	leg	7:1466515
1	12	dub	3:376632,11:2098948,7:1499867,9:376632
1	12	leg	7:1466516
1	13	dub	3:376633,11:2098949,7:1499868,9:376633
1	13	leg	7:1466517
1	14	dub	3:376634,11:2098950,7:1499869,9:376634
1	14	leg	7:1466518
@Vapor Humano	2026	253960
1	1	dub	https://embedplayer2.xyz/cdn/hls/c8ca3ba599ab86610f8d77ac9a3a697e/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/f75ba6184bf1642e1a2967ac0f3b17a6/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/a136e7bdc60dc84d5836dc7c0c98d1c4/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/dcbdba3e3988b336232ea0b70babe6d5/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/b7a6e9fcfb0441f524c93c73cfd10218/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/26d634dfd926fce2948b3e878ab75bb6/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/6a165618ed7501c5ca3485047a9aa485/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/821ba21c5c7c60119292ee53e67e7709/master.txt
@Namorado por Assinatura	2026	281016
1	1	dub	3:368976,11:2100455,7:1493520,9:368976
1	2	dub	3:368977,11:2100456,7:1493521,9:368977
1	3	dub	3:368978,11:2100457,7:1493522,9:368978
1	4	dub	3:368979,11:2100458,7:1493523,9:368979
1	5	dub	3:368980,11:2100459,7:1493524,9:368980
1	6	dub	3:368981,11:2100460,7:1493525,9:368981
1	7	dub	3:368982,11:2100461,7:1493526,9:368982
1	8	dub	3:368983,11:2100462,7:1493527,9:368983
1	9	dub	3:368984,11:2100463,7:1493528,9:368984
1	10	dub	3:368985,11:2100464,7:1493529,9:368985
@O Amor Não Está Esgotado	2026	287011
1	1	dub	7:1500465
1	2	dub	7:1500466
1	3	dub	7:1500467
1	4	dub	7:1500468
1	5	dub	7:1500469
1	6	dub	7:1500470
1	7	dub	7:1500471
1	8	dub	7:1500472
1	9	dub	7:1500473
1	10	dub	7:1500474
1	11	dub	7:1500475
1	12	dub	7:1500476
@Vai Processar?	2022	204367
1	1	leg	3:225766,11:2188850,9:225766
1	2	leg	3:225767,11:2188851,9:225767
1	3	leg	3:225768,11:2188852,9:225768
1	4	leg	3:225769,11:2188853,9:225769
1	5	leg	3:225770,11:2188854,9:225770
1	6	leg	3:225771,11:2188855,9:225771
1	7	leg	3:225772,11:2188856,9:225772
1	8	leg	3:225773,11:2188857,9:225773
1	9	leg	3:225774,11:2188858,9:225774
1	10	leg	3:225775,11:2188859,9:225775
@Se Desejos Matassem...	2026	285838
1	1	dub	https://embedplayer2.xyz/cdn/hls/9ff54f014b7dfa2232b301b501b29aa9/master.txt,3:376154,11:2098876,7:1499589,9:376154
1	2	dub	https://embedplayer2.xyz/cdn/hls/ede91ecd6e31f74d55d71a8969784880/master.txt,3:376155,11:2098877,7:1499590,9:376155
1	3	dub	https://embedplayer2.xyz/cdn/hls/2c0b8eede747cbf3ef0ac1df24062a72/master.txt,3:376156,11:2098878,7:1499591,9:376156
1	4	dub	https://embedplayer2.xyz/cdn/hls/89cdb870c36932310504a1c3ff6826af/master.txt,3:376157,11:2098879,7:1499592,9:376157
1	5	dub	https://embedplayer2.xyz/cdn/hls/0ad1fd7f2b8a7b15480b2b30d48299d1/master.txt,3:376158,11:2098880,7:1499593,9:376158
1	6	dub	https://embedplayer2.xyz/cdn/hls/140775e244f84759e1b29435405d2bec/master.txt,3:376159,11:2098881,7:1499594,9:376159
1	7	dub	https://embedplayer2.xyz/cdn/hls/887a750e2a2e7e6507299e57a81b6ca1/master.txt,3:376160,11:2098882,7:1499595,9:376160
1	8	dub	https://embedplayer2.xyz/cdn/hls/be7054173d3ec3cecf5d39f30273126d/master.txt,3:376161,11:2098883,7:1499596,9:376161
@O Beijo da Sereia	2026	310800
1	1	dub	3:368780,11:2100353,7:1493293,9:368780
1	2	dub	3:369049,11:2100354,7:1493294,9:369049
1	3	dub	3:369349,11:2100355,7:1493295,9:369349
1	4	dub	3:369953,11:2100356,7:1493296,9:369953
1	5	dub	3:370528,11:2100357,7:1493297,9:370528
1	6	dub	3:370768,11:2100358,7:1493298,9:370768
1	7	dub	3:371046,11:2100359,7:1493299,9:371046
1	8	dub	3:371239,11:2100360,7:1493300,9:371239
1	9	dub	3:372321,11:2100361,7:1493301,9:372321
1	10	dub	3:372322,11:2100362,7:1493302,9:372322
