@A Juíza do Inferno	2024	235577
1	1	dub	https://embedplayer2.xyz/cdn/hls/c90ddae473a7c491345f71a18297bf7a/master.txt,3:376228,7:1499856,9:376228
1	1	leg	7:1466505
1	2	dub	https://embedplayer2.xyz/cdn/hls/fc0e789ede812849cfa210474d7e1a7f/master.txt,3:376229,7:1499857,9:376229
1	2	leg	7:1466506
1	3	dub	https://embedplayer2.xyz/cdn/hls/7f2801528a3f08be2baacdd83b350966/master.txt,3:376230,7:1499858,9:376230
1	3	leg	7:1466507
1	4	dub	https://embedplayer2.xyz/cdn/hls/495c0da5f63f6fe85bc73884308f7e4d/master.txt,3:376231,7:1499859,9:376231
1	4	leg	7:1466508
1	5	dub	https://embedplayer2.xyz/cdn/hls/2c2ea2bc93ec609ef5229d4acf0a7278/master.txt,3:376232,7:1499860,9:376232
1	5	leg	7:1466509
1	6	dub	https://embedplayer2.xyz/cdn/hls/64e84809da40e91640aca89d9deac741/master.txt,3:376233,7:1499861,9:376233
1	6	leg	7:1466510
1	7	dub	3:376627,7:1499862,9:376627
1	7	leg	7:1466511
1	8	dub	3:376628,7:1499863,9:376628
1	8	leg	7:1466512
1	9	dub	3:376629,7:1499864,9:376629
1	9	leg	7:1466513
1	10	dub	3:376630,7:1499865,9:376630
1	10	leg	7:1466514
1	11	dub	3:376631,7:1499866,9:376631
1	11	leg	7:1466515
1	12	dub	3:376632,7:1499867,9:376632
1	12	leg	7:1466516
1	13	dub	3:376633,7:1499868,9:376633
1	13	leg	7:1466517
1	14	dub	3:376634,7:1499869,9:376634
1	14	leg	7:1466518
@A Leste do Palácio	2026	279323
1	1	dub	7:1502527,9:387670
1	2	dub	7:1502528,9:387725
1	3	dub	7:1502529,9:387726
1	4	dub	7:1502530,9:387727
1	5	dub	7:1502531,9:387728
1	6	dub	7:1502532,9:387729
1	7	dub	7:1502533,9:387730
1	8	dub	7:1502534,9:387731
@Assustadoramente Apaixonados	2026	298610
1	1	dub	7:1502573,9:387671
1	2	dub	7:1502574,9:387742
1	3	dub	7:1502575,9:388549
1	4	dub	7:1502576,9:388550
1	5	dub	7:1502577,9:390306
1	6	dub	7:1502578,9:390350
1	7	dub	7:1502579,9:391705
1	8	dub	7:1502580,9:391706
1	9	dub	7:1502581,9:392657
1	10	dub	7:1502582,9:392716
1	11	dub	7:1502583,9:393753
1	12	dub	7:1502584,9:393865
@Operação Tyrant	2024	246748
1	1	leg	3:328808,7:1441655,9:387686,9:328808
1	2	leg	3:328809,7:1441656,9:387864,9:328809
1	3	leg	3:328810,7:1441657,9:387865,9:328810
1	4	leg	3:328811,7:1441658,9:387866,9:328811
@Doce Vingança	2026	316205
1	1	dub	7:1503332
1	2	dub	7:1503333
1	3	dub	7:1503334
@Vapor Humano	2026	253960
1	1	dub	https://embedplayer2.xyz/cdn/hls/c8ca3ba599ab86610f8d77ac9a3a697e/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/f75ba6184bf1642e1a2967ac0f3b17a6/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/a136e7bdc60dc84d5836dc7c0c98d1c4/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/dcbdba3e3988b336232ea0b70babe6d5/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/b7a6e9fcfb0441f524c93c73cfd10218/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/26d634dfd926fce2948b3e878ab75bb6/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/6a165618ed7501c5ca3485047a9aa485/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/821ba21c5c7c60119292ee53e67e7709/master.txt
@Namorado por Assinatura	2026	281016
1	1	dub	3:368976,7:1493520,9:368976
1	2	dub	3:368977,7:1493521,9:368977
1	3	dub	3:368978,7:1493522,9:368978
1	4	dub	3:368979,7:1493523,9:368979
1	5	dub	3:368980,7:1493524,9:368980
1	6	dub	3:368981,7:1493525,9:368981
1	7	dub	3:368982,7:1493526,9:368982
1	8	dub	3:368983,7:1493527,9:368983
1	9	dub	3:368984,7:1493528,9:368984
1	10	dub	3:368985,7:1493529,9:368985
@My Royal Nemesis	2026	303143
1	1	dub	3:377501,7:1500082,9:377501
1	2	dub	3:377960,7:1500083,9:377960
1	3	dub	3:378477,7:1500084,9:378477
1	4	dub	3:378478,7:1500085,9:378478
1	5	dub	3:380042,7:1500086,9:380042
1	6	dub	3:380043,7:1500087,9:380043
1	7	dub	3:380044,7:1500088,9:380044
1	8	dub	3:380291,7:1500089,9:380291
1	9	dub	3:381693,7:1500858,9:381693
1	10	dub	3:383141,7:1500877,9:383141
1	11	dub	3:383142,9:383142
1	12	dub	9:383209
1	13	dub	7:1500941,9:383950
1	14	dub	7:1500942,9:384089
@O Amor Não Está Esgotado	2026	287011
1	1	dub	7:1500465
1	2	dub	7:1500466
1	3	dub	7:1500467
1	4	dub	7:1500468
1	5	dub	7:1500469
1	6	dub	7:1500470
1	7	dub	7:1500471
1	8	dub	7:1500472
1	9	dub	7:1500473
1	10	dub	7:1500474
1	11	dub	7:1500475
1	12	dub	7:1500476
@Vai Processar?	2022	204367
1	1	leg	3:225766,9:225766
1	2	leg	3:225767,9:225767
1	3	leg	3:225768,9:225768
1	4	leg	3:225769,9:225769
1	5	leg	3:225770,9:225770
1	6	leg	3:225771,9:225771
1	7	leg	3:225772,9:225772
1	8	leg	3:225773,9:225773
1	9	leg	3:225774,9:225774
1	10	leg	3:225775,9:225775
@Terra do Ouro	2026	278113
1	1	dub	3:376346,7:1499681,9:376346
1	2	dub	3:378520,7:1499682,9:378520
1	3	dub	3:378521,7:1499683,9:378521
1	4	dub	3:378522,7:1499684,9:378522
1	5	dub	3:378797,9:378797
1	6	dub	3:378798,9:378798
1	7	dub	3:380074,9:380074
1	8	dub	3:380075,9:380075
1	9	dub	3:380076,9:380076
1	10	dub	3:380077,9:380077
@Se Desejos Matassem...	2026	285838
1	1	dub	https://embedplayer2.xyz/cdn/hls/9ff54f014b7dfa2232b301b501b29aa9/master.txt,3:376154,7:1499589,9:376154
1	2	dub	https://embedplayer2.xyz/cdn/hls/ede91ecd6e31f74d55d71a8969784880/master.txt,3:376155,7:1499590,9:376155
