238903	1	1
238903	1	2
238903	1	3
238903	1	4
238903	1	5
238903	1	6
238903	1	7
238903	1	8
238903	1	9
238903	1	10
238903	1	11
238903	1	12
38084	1	1
217407	1	1
217407	1	2
217407	1	3
217407	1	4
217407	1	5
217407	1	6
217407	1	7
217407	1	8
217407	1	9
217407	1	10
217407	1	11
217407	1	12
205050	1	1
205050	1	2
205050	1	3
205050	1	4
205050	1	5
205050	1	6
205050	1	7
205050	1	8
205050	1	9
205050	1	10
205050	1	11
205050	1	12
205050	1	13
205050	1	14
205050	1	15
205050	1	16
205050	1	17
205050	1	18
205050	1	19
205050	1	20
205050	1	21
205050	1	22
205050	1	23
205050	1	24
205050	1	25
330440	1	1
330440	1	2
330440	1	3
330440	1	4
330440	1	5
330440	1	6
330440	1	7
330440	1	8
330440	1	9
330440	1	10
330440	1	11
330440	1	12
330440	1	13
330440	1	14
330440	1	15
330440	1	16
330440	1	17
330440	1	18
288971	1	1
288971	1	2
288971	1	3
288971	1	4
288971	1	5
288971	1	6
288971	1	7
235577	1	1
235577	1	2
235577	1	3
235577	1	4
235577	1	5
235577	1	6
235577	1	7
235577	1	8
235577	1	9
235577	1	10
235577	1	11
235577	1	12
235577	1	13
235577	1	14
291496	1	1
291496	1	2
291496	1	3
291496	1	4
291496	1	5
291496	1	6
291496	1	7
291496	1	8
291496	1	9
291496	1	10
291496	1	11
291496	1	12
301418	1	1
301418	1	2
301418	1	3
301418	1	4
323005	1	1
286791	1	1
286791	1	2
286791	1	3
286791	1	4
286791	1	5
286791	1	6
286791	1	7
286791	1	8
286791	1	9
286791	1	10
286791	1	11
286791	1	12
286791	1	13
286791	1	14
286791	1	15
286791	1	16
286791	1	17
286791	1	18
286791	1	19
286791	1	20
286791	1	21
286791	1	22
286791	1	23
286791	1	24
286791	1	25
286791	1	26
286791	1	27
286791	1	28
286791	1	29
286791	1	30
286791	1	31
286791	1	32
286791	1	33
286791	1	34
286791	1	35
286791	1	36
286791	1	37
286791	1	38
286791	1	39
286791	1	40
286791	1	41
286791	1	42
326064	1	1
326064	1	2
326064	1	3
296140	1	1
296140	1	2
91801	1	1
91801	1	2
91801	1	3
91801	1	4
91801	1	5
91801	1	6
91801	1	7
91801	1	8
91801	1	9
91801	1	10
91801	1	11
91801	1	12
91801	1	13
91801	1	14
91801	1	15
91801	1	16
91801	1	17
91801	1	18
91801	1	19
91801	1	20
91801	1	21
91801	1	22
91801	1	23
91801	2	1
91801	2	2
91801	2	3
91801	2	4
91801	2	5
91801	2	6
91801	2	7
91801	2	8
91801	2	9
91801	2	10
91801	2	11
91801	2	12
91801	2	13
91801	2	14
91801	2	15
91801	2	16
91801	2	17
91801	2	18
91801	2	19
91801	2	20
91801	2	21
91801	3	1
91801	3	2
91801	3	3
91801	3	4
91801	3	5
91801	3	6
91801	3	7
91801	3	8
91801	3	9
91801	3	10
91801	3	11
91801	3	12
91801	3	13
91801	3	14
91801	3	15
91801	3	16
91801	3	17
91801	3	18
91801	3	19
91801	3	20
91801	3	21
91801	4	1
91801	4	2
91801	4	3
91801	4	4
91801	4	5
91801	4	6
91801	4	7
91801	4	8
91801	4	9
91801	4	10
91801	4	11
91801	4	12
91801	4	13
91801	4	14
91801	4	15
91801	4	16
91801	4	17
91801	4	18
38464	1	1
38464	1	2
38464	1	3
38464	1	4
38464	1	5
38464	1	6
38464	1	7
38464	1	8
38464	1	9
38464	1	10
38464	1	11
38464	1	12
38464	1	13
38464	1	14
38464	1	15
38464	1	16
38464	1	17
38464	1	18
38464	1	19
38464	1	20
38464	1	21
38464	1	22
38464	1	23
38464	1	24
38464	1	25
38464	2	1
38464	2	2
38464	2	3
38464	2	4
38464	2	5
38464	2	6
38464	2	7
38464	2	8
38464	2	9
38464	2	10
38464	2	11
38464	2	12
38464	4	1
38464	4	2
38464	4	3
38464	4	4
38464	4	5
38464	4	6
38464	4	7
38464	4	8
38464	4	9
38464	4	10
38464	4	11
38464	4	12
38464	5	1
38464	5	2
38464	5	3
38464	5	4
38464	5	5
38464	5	6
38464	5	7
38464	5	8
38464	5	9
38464	5	10
38464	5	11
38464	5	12
139512	1	1
139512	1	2
139512	1	3
139512	1	4
139512	1	5
139512	1	6
139512	1	7
139512	1	8
139512	1	9
139512	1	10
139512	1	11
139512	1	12
139512	2	1
139512	2	2
289324	1	1
289324	1	2
289324	1	3
289324	1	4
289324	1	5
289324	1	6
289324	1	7
289324	1	8
294095	1	1
294095	1	2
294095	1	3
283780	1	1
283780	1	2
283780	1	3
283780	1	4
283780	1	5
283780	1	6
283780	1	7
